keyword clean,wikidata label,qid,mesh id,yso id,occurrences
power device doping-levels,power device doping-levels,,,,1
quantitative nanoscale dopant imaging,quantitative nanoscale dopant imaging,,,,1
space-charge regions,space-charge regions,,,,1
ultrahigh vacuum setup,ultrahigh vacuum setup,,,,1
force,force,Q11402,,,1
semiconductor device measurement,semiconductor device measurement,,,,1
surface topography,Surface finish,Q1282856,,,1
dopant imaging,dopant imaging,,,,1
jbs rectifier,jbs rectifier,,,,1
scfm,Standard cubic feet per minute,Q523647,,,1
sem,scanning electron microscope,Q321095,D008855,,1
ssrm,Fazenda Santos Reis Airfield,Q31204994,,,1
schottky diode,Schottky diode,Q176066,,,1
space-charge region,space-charge region,,,,1
super-junction architecture,super-junction architecture,,,,1
p,phosphorus,Q674,D010758,8695,1
basic helix-loop-helix leucine zipper transcription factors,Basic helix-loop-helix leucine zipper transcription factors,Q4867030,D051778,,1
rare variants,rare variants,,,,1
resequencing,resequencing,,,,1
transcription factor 4,TCF4,Q14913982,,,1
iranian population,iranian population,,,,1
healthy controls,healthy controls,,,,1
idiopathic central serous chorioretinopathy,idiopathic central serous chorioretinopathy,,,,1
nucleic acid amplification techniques,nucleic acid amplification techniques,,,,1
point-of-care systems,point-of-care system,Q64733592,D019095,,1
antigen detection,antigen detection,,,,1
community-acquired respiratory virus,community-acquired respiratory virus,,,,1
influenza virus,influenza virus,Q287246,D009975,,1
isothermal pcr,isothermal pcr,,,,1
nucleic acid amplification testing (nat),nucleic acid amplification testing (nat),,,,1
turn-around time (tat),turn-around time (tat),,,,1
intro,title sequence,Q441606,,,1
acq,Acq,Q990495,,,1
crossling,crossling,,,,1
biological science disciplines,biological science disciplines,,,,1
biomedical research,medical research,Q2752427,D035843,,1
international cooperation,international cooperation,Q9378718,D007391,,1
translational medical research,translational medical research,Q474859,D057170,,1
osteomyelitis,osteomyelitis,Q938983,D010019,,1
healthcare system,health system,Q11000047,,,1
patient compliance,patient compliance,Q1121713,D010349,,1
influenza b virus,Influenza B virus,Q1089532,D009981,,1
mbl,MorgunblaÃƒÆ’Ã‚Â°iÃƒÆ’Ã‚Â°,Q151036,,,1
immune dysfunction,immune dysfunction,,,,1
influenza vaccination,influenza vaccination,,,,1
unsupervised analysis,unsupervised analysis,,,,1
vaccine preparation,vaccine preparation,,,,1
open reading frames,open reading frame,Q908550,D016366,,1
reading frames,reading frame,Q923372,D016364,,1
cytotoxic,cytotoxicity,Q246181,,,1
cell cycle checkpoints,cell cycle checkpoint,Q1068809,D059447,,1
class i phosphatidylinositol 3-kinases,class I PI 3-kinases,Q5127991,D058534,,1
hsp90 heat-shock proteins,Heat shock protein Hsp90 family,Q24772687,D018841,,1
transplantation tolerance,transplantation tolerance,,,,1
acute gvhd,acute graft versus host disease,Q56014460,,,1
allogeneic sct,allogeneic sct,,,,1
eurocentrism,Eurocentrism,Q376717,,,1
theology,theology,Q34178,D028725,3830,1
end-of-life care,end-of-life care,Q2045105,D013727,,1
family-centred care,family-centred care,,,,1
paediatric palliative care,paediatric palliative care,,,,1
perspectives of care professionals,perspectives of care professionals,,,,1
imprinting,Imprinting,Q624349,D007173,,1
individual-based simulation,individual-based simulation,,,,1
nonrandom dispersal,nonrandom dispersal,,,,1
parapatric speciation,parapatric speciation,Q200722,,,1
feeding behavior,feeding behavior,Q14819856,D005247,,1
non-alcoholic fatty liver disease,non-alcoholic fatty liver disease,Q1546498,D065626,,1
sleep wake disorders,sleep-wake disorder,Q54972453,D012893,,1
viral proteins,viral proteins,Q952587,D014764,,1
mise en abyme,mise en abyme,Q1549285,,28361,1
persae,The Persians,Q788458,,,1
darius,Darius,Q265867,,,1
necromancy,necromancy,Q337935,,,1
reenactment,historical reenactment,Q657069,,,1
orality,orality,Q1084976,,,1
new oral poetry,new oral poetry,,,,1
homeric scholarship,Homeric scholarship,Q5890329,,,1
water diaries,water diaries,,,,1
water technology,Technology of water,Q55693882,,,1
household water,household water,Q11896200,,2648,1
bromodeoxyuridine,Bromodeoxyuridine,Q419861,D001973,,1
luminescent proteins,luminescent proteins,Q76506118,D008164,,1
oligodendroglia,oligodendrocyte,Q916698,D009836,,1
platelet-derived growth factor alpha,Platelet-derived growth factor alpha polypeptide a,Q29823416,,,1
ng2 cells,ng2 cells,,,,1
division,division,Q169534,,22141,1
psoriatic,psoriatic arthritis,Q511097,D015535,,1
delphi technique,Delphi method,Q841602,D003697,,1
interprofessional relations,interprofessional relations,,,,1
physician's role,physician's role,Q69901119,D010819,,1
rheumatology,rheumatology,Q327657,D012219,15754,1
duchenne muscular dystrophy,Duchenne muscular dystrophy,Q1648484,D020388,,1
endpoint,endpoint,,,,1
outcome measure,outcome measure,Q66809933,,,1
quantitative mri,quantitative mri,,,,1
callous-unemotional traits,callous-unemotional traits,,,,1
self-reported psychopathic traits,self-reported psychopathic traits,,,,1
sexual offenses,sex offenses,Q98649547,D012742,,1
ball playing,ball playing,,,,1
sleep efficiency,sleep efficiency,,,,1
emotion recognition,emotion recognition,Q1339090,,,1
stria vascularis,stria vascularis,Q1618109,D013316,,1
"entrepreneurship
marketing
unternehmensgründung","entrepreneurship
marketing
unternehmensgründung",,,,1
"business-to-business-marketing
geschäftsmodell
marketinginstrument
marketingstrategie
produktmanagement
produktpolitik
preispolitik","business-to-business-marketing
geschäftsmodell
marketinginstrument
marketingstrategie
produktmanagement
produktpolitik
preispolitik",,,,1
consumer behavior,consumer behavior,Q301468,D003258,,1
fit,MeÃƒÆ’Ã‚Â¤nkieli,Q13357,,8858,1
sponsorship network,sponsorship network,,,,1
sponsorship portfolio size,sponsorship portfolio size,,,,1
baccalaureate nursing education,baccalaureate nursing education,Q69967426,D004508,,1
personnel staffing and scheduling,staffing and scheduling,Q67230438,D010561,,1
work schedule tolerance,work schedule tolerance,Q67231011,D014940,,1
digital games,digital games,,,,1
game experience,gameplay experience,Q66467327,,,1
acyltransferases,acyltransferases,Q2609152,D000217,,1
lipase,lipases,Q380967,D008049,,1
alcoholic,alcoholic,Q9148481,D057229,,1
hydrostatic stellar nucleosynthesis,hydrostatic stellar nucleosynthesis,,,,1
fusion and fusion-fission reactions,fusion and fusion-fission reactions,,,,1
nucleosynthesis in late stellar evolution,nucleosynthesis in late stellar evolution,,,,1
myocardial perfusion imaging,myocardial perfusion imaging,Q1956679,D055414,,1
technetium tc 99m sestamibi,Technetium Tc-99m sestamibi,Q2917126,D017256,,1
angiography,angiography,Q468414,D000792,,1
cardiac imaging,Cardiac imaging,Q5038319,D057791,,1
diagnostic yield,diagnostic yield,,,,1
invasive coronary,invasive coronary,,,,1
myocardial perfusion spect,myocardial perfusion spect,,,,1
polarizable continuum model,Polarizable continuum model,Q3510715,,,1
bilinear wavelets,bilinear wavelets,,,,1
trial method,trial method,,,,1
second order convergence.,second order convergence.,,,,1
bright light therapy,bright light therapy,,,,1
peace building,peace building,,,,1
fragile states,Fragile States Index,Q14818820,,,1
southeast asia,Southeast Asia,Q11708,D001210,105337,1
criminal justice,criminal justice,Q117488,,,1
calibration,calibration,Q736777,D002138,13931,1
ambulatory,ambulatory,Q756720,,,1
skin physiological phenomena,skin physiological phenomena,Q71227905,D012879,,1
algorithm,algorithm,Q8366,D000465,14524,1
electromagnetic,electromagnetic force,Q849919,,,1
optical,optical,,,,1
wearable device,wearable technology,Q4845080,D000076251,,1
proto-oncogene proteins b-raf,"B-Raf proto-oncogene, serine/threonine kinase",Q21109218,D048493,,1
radiodermatitis,radiation burn,Q658873,D011855,,1
medication compliance,medication adherence,Q67144513,D055118,,1
silbermünzen,silbermünzen,,,,1
kleinasien,Anatolia,Q51614,,106144,1
münzstätte,mint,Q464780,,,1
glutaminolysis,Glutaminolysis,Q1532402,,,1
tsc,tuberous sclerosis,Q1362721,D014402,,1
tumorigenesis,carcinogenesis,Q1637543,D063646,,1
iron-carbohydrate complexes,iron-carbohydrate complexes,,,,1
cd8+,CD8,Q417800,D016827,,1
human colorectal cancer,human colorectal cancer,,,,1
myeloperoxidase,Myeloperoxidase,Q420012,,,1
prognostic markers,prognostic markers,,,,1
tissue microarray,Tissue microarray,Q17141925,,,1
breaking news,breaking news,Q1304122,,,1
microblogs,microblogs,,,,1
small stories,small stories,,,,1
additive focus adverbs,additive focus adverbs,,,,1
italian-french-english,italian-french-english,,,,1
cleft sentences,cleft sentence,Q489763,,,1
exhaustiveness,exhaustiveness,Q83313675,,,1
conversational implicature,conversational implicature,,,,1
contrastive analysis,contrastive analysis,Q614959,,,1
english-italian,english-italian,,,,1
censuses,census,Q39825,D019352,,1
delivery,transport,Q7590,D014186,,1
obstetric,obstetric,,,,1
multiple birth offspring,multiple birth,Q25671,D009099,,1
oocyte retrieval,oocyte retrieval,,,,1
ovarian hyperstimulation syndrome,ovarian hyperstimulation syndrome,Q1760461,D016471,,1
societies,society,Q8425,,9778,1
butyrophilin 3a1,butyrophilin 3a1,,,,1
tumor surveillance,tumor surveillance,,,,1
gammadelta tcr,gammadelta tcr,,,,1
arsenicals,arsenical,Q4796467,D001152,,1
nude,nude,Q40446,,,1
arsenic-based cancer drugs,arsenic-based cancer drugs,,,,1
penao,Penang,Q188096,,,1
mtor signalling pathway,mtor signalling pathway,,,,1
fingolimod,fingolimod,Q425137,,,1
high disease activity,high disease activity,,,,1
highly active rrms,highly active rrms,,,,1
gene products,"Gene Products, gag",Q77916921,D015683,,1
env,env,Q284029,,,1
endogenous retrovirus,endogenous retrovirus,Q1340715,D020077,,1
human endogenous retrovirus type w family,human endogenous retrovirus type w family,,,,1
multiple sclerosis-associated retrovirus,multiple sclerosis-associated retrovirus,,,,1
viral envelope proteins,viral envelope proteins,Q66008752,D014759,,1
human endogenous retrovirus,Human endogenous retrovirus K,Q24975494,,,1
amidohydrolases,amidohydrolases,Q4746164,D000581,,1
aminopeptidases,peptidase,Q212410,D010447,,1
angiotensin receptor antagonists,angiotensin receptor antagonists,Q50430355,D057911,,1
hereditary angioedema types i and ii,hereditary angioedema Types I and II,Q55082403,D056829,,1
lysine carboxypeptidase,Lysine carboxypeptidase,Q12273574,D001121,,1
peptidyl-dipeptidase a,Angiotensin I converting enzyme 2,Q301630,D007703,,1
urticaria,urticaria,Q187440,D014581,17215,1
diagramme,Diagrams,Q3025891,,,1
erzählen,erzählen,,,,1
prescription drug misuse,prescription drug misuse,Q67169225,D063487,,1
stress disorders,stress disorders,,,,1
post-traumatic,post-traumatic,,,,1
violence,violence,Q124490,D014754,67,1
offenders,perpetrator,Q18028810,,,1
prescription drugs,prescription drug,Q1643563,D055553,,1
dna binding affinity,dna binding affinity,,,,1
morphogen gradient,morphogen gradient,,,,1
transcription rate,transcription rate,,,,1
additive group actions,additive group actions,,,,1
locally nilpotent derivations,Locally nilpotent derivation,Q55621136,,,1
separating morphism,separated morphism,Q17131030,,,1
plinth variety,plinth variety,,,,1
bundles,bundles,,,,1
sl(2)-actions,sl(2)-actions,,,,1
roberts example,roberts example,,,,1
plasma-mass spectrometry,Inductively coupled plasma mass spectrometry,Q900680,,,1
arsenic speciation,arsenic speciation,,,,1
drinking-water,drinking water,Q7892,D060766,,1
fundamental-aspects,fundamental-aspects,,,,1
stray,stray,,,,1
capacitance,capacitance,Q164399,D025802,,1
cations,cation,Q326277,D002412,,1
anions,sulfate ion,Q172290,,13742,1
environmental sciences & ecology,ecology,Q7150,D004463,634,1
electrophoretic mobility shift assay,Electrophoretic mobility shift assay,Q903596,D024202,,1
heteroduplex analysis,Heteroduplex Analysis,Q73522674,D020180,,1
nucleic acid hybridization,nucleic acid hybridization,Q8223839,D009693,,1
viral tropism,viral tropism,,,,1
gram-positive bacteria,pyelonephritis,Q506652,D011704,,1
maldi-tof,matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,Q1792222,,,1
blood culture,blood culture,Q886695,D000071997,,1
cellular response,cellular response to UV,Q14818058,,,1
computational model,computational model,Q1122506,,,1
cytokine profile,cytokine profile,,,,1
pulsed-field,Pulsed field gel electrophoresis,Q855275,D016521,,1
patient information,patient information,,,,1
voluntary treatments,voluntary treatments,,,,1
eggs,egg,Q93189,D004531,,1
sphenoid sinus,sphenoidal sinus,Q1049298,D013101,,1
neurosurgery training,neurosurgery training,,,,1
pituitary surgery,pituitary surgery,,,,1
training model,training model,,,,1
home care,home care,Q1642542,,,1
mental illness,mental disorder,Q12135,D001523,,1
psychological conditions,psychological conditions,,,,1
neuronal cells,neuron apoptotic process,Q14818077,,,1
vcp,Viracopos International Airport,Q381653,,,1
comet assay,Comet assay,Q903780,D020552,,1
rosa damascena oil,rosa damascena oil,,,,1
ssri-induced sexual dysfunction,ssri-induced sexual dysfunction,,,,1
selective serotonin-reuptake inhibitors,Selective serotonin reuptake inhibitors,Q73961905,,,1
sexual dysfunction,sexual dysfunction,Q1137463,,,1
20th century,20th century,Q6927,D049673,,1
21st century,21st century,Q6939,D049674,,1
nrs,Swedish Museum of Natural History,Q1420103,,,1
nutritional risk screening,nutritional risk screening,,,,1
arch,arch,Q12277,,,1
butatriene cation,butatriene cation,,,,1
bone malalignment,malunion,Q25036443,D017760,,1
anatomicalal tibial axis,anatomicalal tibial axis,,,,1
transverse tibial axis,transverse tibial axis,,,,1
african continental ancestry group,African Continental Ancestry Group,Q67005943,D044383,,1
early detection of cancer,early detection of cancer,Q66770492,D055088,,1
alpha-fetoproteins,alpha fetoprotein,Q306076,D000509,,1
cognitive abilities,Cognitive Abilities Test,Q5141156,,,1
information sampling,information sampling,,,,1
high risk services,high risk services,,,,1
prognostic accuracy,prognostic accuracy,,,,1
psychometric interviews,psychometric interviews,,,,1
kind,Indianapolis International Airport,Q1156865,,,1
mutter,mutter,,,,1
typ 1 diabetes mellitus,type-1 diabetes,Q124407,D003922,19788,1
boiardo,boiardo,,,,1
inamoramento de orlando,inamoramento de orlando,,,,1
morgana,Morgan le Fay,Q321305,,,1
avventura,avventura,,,,1
third intermediate period,Third Intermediate Period of Egypt,Q212728,,,1
tepi shemu feast,tepi shemu feast,,,,1
spatial modelling,spatial modelling,,,,1
geographic information system (gis),geographic information system (gis),,,,1
cd3,CD3,Q419458,D017252,,1
alpha-chain t-cell antigen receptor,Pre T cell antigen receptor alpha,Q21135195,,,1
stromal cells,stromal cells,Q4381253,D017154,,1
bm transplantation,bm transplantation,,,,1
notch ligand delta-like 4 (dl4),notch ligand delta-like 4 (dl4),,,,1
t-cell development,t-cell development,,,,1
single molecules,single molecules,,,,1
molecular assemblies,molecular assemblies,,,,1
insulators,insulators,,,,1
kbr,potassium bromide,Q2546,,,1
nacl,sodium chloride,Q2314,D012965,,1
shark fisheries,shark fisheries,Q102365876,,,1
fiji,Fiji,Q712,D005367,109282,1
protein synthesis inhibitors,protein synthesis inhibitors,,,,1
analysis-regression model,regression analysis,Q208042,D012044,2130,1
survey design,survey design,,,,1
workforce issues,workforce issues,,,,1
cd24,CD24 molecule,Q1190762,D051927,,1
129 strain,"Mice, 129 Strain",Q69380649,D057507,,1
ferromagnetic contacts,ferromagnetic contacts,,,,1
fork stamping,Left Fork Stamper,Q49931424,,,1
spin-valve,Spin valve,Q4115590,,,1
suspended carbon nanotubes,suspended carbon nanotubes,,,,1
amyotrophic lateral sclerosis,amyotrophic lateral sclerosis,Q206901,D000690,8108,1
cervical vertebrae,cervical vertebra,Q900457,D002574,13968,1
peripheral nerves,peripheral nerve,Q11519747,D010525,,1
polyneuropathies,polyneuropathy,Q1502312,D011115,,1
spinal nerve roots,set of spinal nerve roots,Q66591601,,,1
left-wing terrorism,left-wing terrorism,Q15045243,,,1
hunger strike,hunger strike,Q191355,,,1
west germany,West Germany,Q713750,D005860,105089,1
1970s,1970s,Q35014,,,1
red army faction,Red Army Faction,Q102734,,,1
popular front for the liberation of palestine,Popular Front for the Liberation of Palestine,Q212884,,,1
queer-feminist critique,queer-feminist critique,,,,1
revolution,revolution,Q10931,,15786,1
pink bloque,pink bloque,,,,1
femme,femme,,,,1
phenylalanine,L-phenylalanine,Q170545,D010649,,1
valine,L-Valine,Q483752,D014633,,1
masterarbeit,master's thesis,Q1907875,,27010,1
studium der erziehungswissenschaft,studium der erziehungswissenschaft,,,,1
reactive web,reactive web,,,,1
condition action system,Event condition action,Q5416711,,,1
event aggregation,event aggregation,,,,1
node.js,Node.js,Q756100,,,1
biographieforschung,Biographical Research,Q864365,,,1
mobilität,Pro MobilitÃƒÆ’Ã‚Â¤t,Q2111449,,,1
elite,leet,Q1337,,,1
ortsbezug,ortsbezug,,,,1
translokale positionalität,translokale positionalität,,,,1
transurbane mobilität,transurbane mobilität,,,,1
radiative capture,radiative capture,Q103864147,,,1
150,150,,,,1
social mobility,social mobility,Q194417,D012937,6312,1
,,,,6311,
dissociative hypothesis,dissociative hypothesis,,,,1
longitudinal data,longitudinal data,,,,1
bone transplantation,bone grafting,Q3814234,D016025,,1
malunited,malunited fracture,Q54943948,D017759,,1
reconstructive surgical procedures,reconstructive surgery,Q4131496,D019651,,1
scaphoid bone,scaphoid bone,Q13143,D021361,,1
titanium,titanium,Q716,D014025,18969,1
wrist injuries,wrist injury,Q54927127,D014954,,1
additive manufacturing,3D printing,Q229367,D066330,,1
non-union,non-union,,,,1
rapid prototyping,rapid prototyping,Q1128971,,,1
scaphoid,scaphoid bone,Q13143,D021361,,1
obsessive-compulsive disorder (ocd),obsessive-compulsive disorder (ocd),,,,1
repetitive transcranial magnetic stimulation (rtms),repetitive transcranial magnetic stimulation (rtms),,,,1
sham-condition,sham-condition,,,,1
advocacy groups,Classification of advocacy groups,Q25039619,,,1
alpha-1-microglobulin,Alpha-1-microglobulin,Q4734881,,,1
orphan disease,Orphan diseases,Q15712664,,,1
placental mesenchymal stem cells,placental mesenchymal stem cells,,,,1
social networking,social network,Q2715623,D060756,,1
galectins,galectins,,,,1
pregnancy proteins,pregnancy proteins,Q64712055,D011257,,1
early-onset,early-onset Parkinson disease 20,Q32136880,,,1
late-onset,late onset,Q21955224,,,1
molecular dynamics simulation,molecular dynamics simulation,Q901663,D056004,,1
erythropoietin,erythropoietin,Q218706,D004921,,1
jak,JÃƒÆ’Ã‚Â¡k,Q50045,,,1
myeloid neoplasia,myeloid neoplasm,Q18553734,,19195,1
nucleotide binding,nucleotide binding,Q14860365,,,1
pseudokinase domain,Pan3 pseudokinase domain,Q81494318,,,1
autocrine communication,Autocrine signaling,Q786998,,,1
trpv cation channels,TRPV cation channel,Q7671491,D050916,,1
militär,war,Q198,,,1
aargau,Aargau,Q11972,,,1
heinrich bircher,Heinrich Bircher,Q50418265,,,1
aushebung,Rekrutierung,Q2142415,,,1
demographie,demography,Q37732,D003710,9513,1
bruchkontakt,bruchkontakt,,,,1
fe-terpyridin,fe-terpyridin,,,,1
molekulare elektronik,molekulare elektronik,,,,1
molekulare schalter,molekulare schalter,,,,1
fe terpyridine,fe terpyridine,,,,1
hexagonal crystal structure,hexagonal crystal structure,,,,1
core,centre,Q23595,,,1
shell nanowire,shell nanowire,,,,1
single-crystalline,single-crystalline,,,,1
sesamoid bones,sesamoid bones,,,,1
calcium channel,calcium channel,Q246819,D015220,,1
gaf,German Air Force,Q56013,,,1
gas,gas,Q11432,D005740,239,1
global assessment of functioning,Global Assessment of Functioning,Q1531566,,,1
schizoaffective,schizoaffective disorder,Q834047,,,1
côte d’ivoire,Ivory Coast,Q1008,D007560,109174,1
ebola,Ebola hemorrhagic fever,Q51993,D019142,,1
public infrastructure,infrastructure,Q121359,,,1
state-society relations,state-society relations,,,,1
antiretroviral naïve,antiretroviral naïve,,,,1
asymmetric matter neutron matter,asymmetric matter neutron matter,,,,1
symmetry energy,Symmetry energy,Q96407283,,,1
neutrino scattering,neutrino scattering,,,,1
equations of state of nuclear matter,equations of state of nuclear matter,,,,1
forces in hadronic systems and effective interactions,forces in hadronic systems and effective interactions,,,,1
multifragment emission and correlations,multifragment emission and correlations,,,,1
endarterectomy,endarterectomy,Q81476,D004691,,1
laser therapy,laser therapy,Q65326202,D053685,,1
minimally invasive surgical procedures,minimally-invasive procedures,Q1755504,D019060,,1
vascular access devices,vascular access device,Q72392053,D062666,,1
19th,19th,Q11186284,,,1
20th century ad,20th century BC,Q183376,,,1
diaspores,diaspores,,,,1
disiccated preservation,disiccated preservation,,,,1
sample volume,sample volume,,,,1
sieve mesh size,sieve mesh size,,,,1
sodium chloride flotation technique,sodium chloride flotation technique,,,,1
weeds,Weeds,Q23609,,,1
receptor tyrosine kinase-like orphan receptors,receptor tyrosine kinase like orphan receptor 1 ror1,Q56472473,,,1
ror1,RORA,Q15326496,,,1
ror2,ROR2,Q14897652,,,1
motor basis competencies,motor basis competencies,,,,1
physical education,physical education,Q243253,D010806,,1
test development,test development,,,,1
chemical fractionation,chemical fractionation,,,,1
anti-hiv,anti-HIV agents,Q50377208,D019380,,1
asteraceae,Asteraceae,Q25400,D019659,3759,1
deciphr,deciphr,,,,1
nmr-based metabolomics,nmr-based metabolomics,,,,1
caudate nucleus,caudate nucleus,Q1132309,D002421,,1
putamen,putamen,Q550934,D011699,,1
sex characteristics,sexual characteristics,Q1517875,D012727,,1
anisotropy,Anisotropy,Q466686,D016880,,1
growth plate,epiphyseal plate,Q1347293,D006132,,1
anatomic,Anatomic,Q99809418,,,1
patella,patella,Q229081,D010329,,1
trabecular meshwork,trabecular meshwork,Q750873,D014129,,1
long-term load intake,long-term load intake,,,,1
subchondral bone plate,subchondral bone plate,,,,1
trabecular architecture,trabecular architecture,,,,1
local electronic-structure spin nanoscale defects alloys physics,local electronic-structure spin nanoscale defects alloys physics,,,,1
3' untranslated regions,three prime untranslated region,Q3272830,D020413,,1
agoraphobia,agoraphobia,Q174589,D000379,,1
reporter,reporter,Q42909,,,1
rgs proteins,rgs proteins,,,,1
mir4717,MIR4717,Q18068618,,,1
activin receptors,Activin receptor type-1,Q21137834,D030201,,1
activins,activin complex,Q22327407,D028341,,1
carborane,carborane,Q413945,,,1
carbaborane,carbaborane,,,,1
network,graph,Q141488,,,1
mof,metal-organic framework,Q909212,,,1
neurodegenerative diseases,neurodegeneration,Q1755122,D019636,,1
rehabilitation.,rehabilitation.,,,,1
cognitive rehabilitation,Cognitive rehabilitation therapy,Q5141235,,,1
juvenile multiple sclerosis,juvenile multiple sclerosis,,,,1
philosophy of mind,philosophy of mind,Q23407,,,1
carruthers,carruthers,,,,1
phrenology,phrenology,Q188584,D010792,,1
franz von gall,franz von gall,,,,1
needle,sewing needle,Q142690,,,1
biopsy needle,needle biopsy,Q72410173,D001707,,1
synovial biopsy,synovial biopsy,,,,1
anyons error correction error correction codes fractals mathematical operators quantum computing renormalisation,anyons error correction error correction codes fractals mathematical operators quantum computing renormalisation,,,,1
hdrg decoders nonabelian quantum error correction hard-decision renormalization group decoders decoding algorithms topological quantum error correction fractal logical operators color codes qudit topological codes nonabelian systems hdrg decoding logical error quantum double models nonabelian anyon model fibonacci-like fusion rules continuous error correction,hdrg decoders nonabelian quantum error correction hard-decision renormalization group decoders decoding algorithms topological quantum error correction fractal logical operators color codes qudit topological codes nonabelian systems hdrg decoding logical error quantum double models nonabelian anyon model fibonacci-like fusion rules continuous error correction,,,,1
a0367l quantum computation a0530l anyons and parastatistics (quantum statistical mechanics) a0555 fractals a0220 group theory a0365f algebraic methods in quantum theory a0365b foundations,a0367l quantum computation a0530l anyons and parastatistics (quantum statistical mechanics) a0555 fractals a0220 group theory a0365f algebraic methods in quantum theory a0365b foundations,,,,1
theory of quantum measurement,quantum entanglement,Q215675,,,1
miscellaneous quantum theories mathematics mechanics physics (provided by thomson reuters),miscellaneous quantum theories mathematics mechanics physics (provided by thomson reuters),,,,1
horizontal segregation,horizontal segregation,,,,1
vertical segregation,vertical segregation,,,,1
interactivity,interactivity,Q839721,,,1
e-learning environments,e-learning environments,,,,1
visual simulations,visual simulations,,,,1
microglia,microglia,Q1622829,D017628,,1
pentylenetetrazole,pentylenetetrazole,,,,1
seizures,convulsion,Q852376,,,1
breast health,breast health,,,,1
breast disease,breast disease,Q4959796,D001941,,1
redictors,redictors,,,,1
glomerular filtration rate,glomerular filtration rate,Q1542839,D005919,,1
renal insufficiency,kidney failure,Q476921,D051437,11061,1
historical pragmatics,Historical pragmatics,Q5774348,,,1
conversation analysis,conversation analysis,Q1624720,,,1
language change,language change,Q524648,,,1
spoken language,spoken language,Q1322198,,,1
radio interviews,radio interviews,,,,1
central nervous system depressants,depressant,Q1976211,D002492,,1
dna helicases,DNA helicases,Q13359597,D004265,,1
ethanol,ethanol,Q153,D000431,10108,1
ku autoantigen,ku autoantigen,,,,1
internet-based study,internet-based study,,,,1
subjective sleep duration,subjective sleep duration,,,,1
subjective sleep need,subjective sleep need,,,,1
fatherhood,fatherhood,,,,1
hours constraints,hours constraints,,,,1
hours mismatch,hours mismatch,,,,1
male breadwinners,male breadwinners,,,,1
overwork,Overwork,Q30324008,,,1
underwork,underwork,,,,1
working hours,working hours,,,,1
work-life conflict,work-life conflict,,,,1
perioperative management,perioperative management,,,,1
drug substitution,drug substitution,,,,1
counseling,counseling,Q4390239,D003376,,1
diagnostic errors,diagnostic errors,,,,1
serologic tests,serologic test,Q73401885,D012698,,1
elisa,elisa,,,,1
pml,granulocyte,Q223143,D006098,,1
left ventricular ejection fraction,left ventricular ejection fraction,,,,1
anger regulation,anger regulation,,,,1
peer victimization,peer victimization,Q7160415,,,1
base composition,Base Composition,Q71225152,D001482,,1
haplorhini,Haplorrhini,Q82261,D000882,,1
reassortant viruses,reassortant viruses,Q2004399,D016865,,1
simian virus 40,SV40,Q734305,D013539,,1
generalized trust,Generalized trust,Q98078618,,,1
distrust,distrust,Q621922,,,1
regulatory focus,regulatory focus theory,Q3423709,,,1
sensitivity to negative information,sensitivity to negative information,,,,1
antibody formation,antibody formation,Q70681101,D000917,,1
biochemical recurrence,Biochemical recurrence,Q4914714,,,1
prostate cancer,prostate cancer,Q181257,,14843,1
carcinoembryonic antigen,carcinoembryonic antigen,Q769706,D002272,,1
late effects,late effect,Q12594804,,,1
pro-ctcae,pro-ctcae,,,,1
patient-reported outcomes,patient-reported outcome,Q7144954,,,1
survivorship,Survivorship bias,Q2919077,,,1
acute care nurses,acute care nurses,,,,1
moral distress,moral distress,,,,1
acute care hospital,acute care hospital,,,,1
pilot study,pilot experiment,Q1203526,D010865,,1
mixed-methods-design,mixed-methods-design,,,,1
acute-care hospital,acute-care hospital,,,,1
mixed methods design,mixed methods design,,,,1
nursing service,nursing service,,,,1
quantum dots superconductor solitons signature lattices physics,quantum dots superconductor solitons signature lattices physics,,,,1
hgte quantum-wells majorana fermions hall regime superconductor nanowire signature solitons contact stripes physics,hgte quantum-wells majorana fermions hall regime superconductor nanowire signature solitons contact stripes physics,,,,1
realization conductors states field physics,realization conductors states field physics,,,,1
cd44,CD44 molecule (Indian blood group),Q1056532,D018960,,1
extracellular matrix proteins,extracellular matrix proteins,Q77389869,D016326,,1
cd168,HMMR,Q18027035,,,1
hyaluronan-mediated motility receptor,HMMR,Q18027035,,,1
prognostic factor,prognostic factor,,,,1
rhamm,HMMR,Q18027035,,,1
tumor budding,Tumor budding,Q16948689,,,1
cerebrovascular disorders,cerebrovascular disease,Q3010352,D002561,,1
dyslipidemias,dyslipidemias,Q66291209,D050171,22417,1
cardiovascular events,Major adverse cardiovascular events,Q48970412,,,1
non-traditional cardiovascular risk factors,non-traditional cardiovascular risk factors,,,,1
type-1 diabetes mellitus,type-1 diabetes,Q124407,D003922,19788,1
adaptor proteins,CARD signaling adaptor proteins,Q77040095,D053468,,1
signal transducing,signal transducing adaptor protein,Q5964993,D048868,,1
cd46,CD46 molecule,Q4035579,D051916,,1
complement system proteins,complement system proteins,Q67999591,D003165,,1
glucose transporter type 1,encephalopathy due to GLUT1 deficiency,Q1485893,C536830,,1
large neutral amino acid-transporter 1,Large neutral amino acids transporter 1,Q5009853,D027261,,1
